month,overdose_raw,tx_raw,seizure_lbs_raw,overdose_rolling_12m,d_overdose,d_tx,d_seizure_lbs
2015-01-01,301,NA,NA,1971,NA,NA,NA
2015-02-01,341,NA,NA,2182,40,NA,NA
2015-03-01,382,NA,NA,2394,41,NA,NA
2015-04-01,414,NA,NA,3424,32,NA,NA
2015-05-01,432,NA,NA,3582,18,NA,NA
2015-06-01,449,NA,NA,3715,17,NA,NA
2015-07-01,475,NA,NA,3900,26,NA,NA
2015-08-01,515,NA,NA,4390,40,NA,NA
2015-09-01,564,NA,NA,4642,49,NA,NA
2015-10-01,620,NA,NA,4919,56,NA,NA
2015-11-01,680,NA,NA,5091,60,NA,NA
2015-12-01,743,NA,NA,6187,63,NA,NA
2016-01-01,802,1354,NA,6458,59,NA,NA
2016-02-01,861,1582,NA,6999,59,228,NA
2016-03-01,913,1999,NA,7464,52,417,NA
2016-04-01,955,1689,NA,7941,42,-310,NA
2016-05-01,985,1702,NA,8572,30,13,NA
2016-06-01,1007,1457,NA,9152,22,-245,NA
2016-07-01,1029,1676,NA,9731,22,219,NA
2016-08-01,1060,1689,NA,10280,31,13,NA
2016-09-01,1106,1569,NA,10770,46,-120,NA
2016-10-01,1170,1297,NA,11143,64,-272,NA
2016-11-01,1246,1705,NA,11729,76,408,NA
2016-12-01,1319,1669,NA,12410,73,-36,NA
2017-01-01,1369,1870,NA,13220,50,201,NA
2017-02-01,1398,1145,NA,13723,29,-725,NA
2017-03-01,1423,1510,NA,14083,25,365,NA
2017-04-01,1444,1422,NA,14482,21,-88,NA
2017-05-01,1454,2000,NA,14907,10,578,NA
2017-06-01,1462,1416,NA,15512,8,-584,NA
2017-07-01,1485,1469,NA,15895,23,53,NA
2017-08-01,1513,1732,NA,16336,28,263,NA
2017-09-01,1539,1455,NA,16826,26,-277,NA
2017-10-01,1567,1615,NA,17190,28,160,NA
2017-11-01,1606,1383,NA,18057,39,-232,NA
2017-12-01,1644,1963,NA,17700,38,580,NA
2018-01-01,1678,1982,NA,17591,34,19,NA
2018-02-01,1707,2182,NA,19002,29,200,NA
2018-03-01,1739,1941,NA,19405,32,-241,NA
2018-04-01,1802,1961,NA,18806,63,20,NA
2018-05-01,1911,2342,NA,18871,109,381,NA
2018-06-01,2050,1927,NA,20827,139,-415,NA
2018-07-01,2182,2521,NA,21212,132,594,NA
2018-08-01,2277,2374,NA,21466,95,-147,NA
2018-09-01,2312,2236,NA,21808,35,-138,NA
2018-10-01,2284,1897,154.22964237592802,23927,-28,-339,NA
2018-11-01,2224,1668,137.4409921138192,24157,-60,-229,-16.78865026210883
2018-12-01,2156,2239,75.889044570994,24173,-68,571,-61.55194754282519
2019-01-01,2094,2046,417.7869849460536,24540,-62,-193,341.89794037505965
2019-02-01,2044,1840,194.24471561073517,24649,-50,-206,-223.54226933531845
2019-03-01,2022,2396,248.018029069031,25466,-22,556,53.77331345829583
2019-04-01,2054,2125,254.9130759551338,25531,32,-271,6.89504688610279
2019-05-01,2178,2484,391.696488778586,25714,124,359,136.7834128234522
