month,overdose_raw,tx_raw,seizure_lbs_raw,overdose_rolling_12m
2015-01-01,301,NA,NA,1971
2015-02-01,341,NA,NA,2182
2015-03-01,382,NA,NA,2394
2015-04-01,414,NA,NA,3424
2015-05-01,432,NA,NA,3582
2015-06-01,449,NA,NA,3715
2015-07-01,475,NA,NA,3900
2015-08-01,515,NA,NA,4390
2015-09-01,564,NA,NA,4642
2015-10-01,620,NA,NA,4919
2015-11-01,680,NA,NA,5091
2015-12-01,743,NA,NA,6187
2016-01-01,802,1354,NA,6458
2016-02-01,861,1582,NA,6999
2016-03-01,913,1999,NA,7464
2016-04-01,955,1689,NA,7941
2016-05-01,985,1702,NA,8572
2016-06-01,1007,1457,NA,9152
2016-07-01,1029,1676,NA,9731
2016-08-01,1060,1689,NA,10280
2016-09-01,1106,1569,NA,10770
2016-10-01,1170,1297,NA,11143
2016-11-01,1246,1705,NA,11729
2016-12-01,1319,1669,NA,12410
2017-01-01,1369,1870,NA,13220
2017-02-01,1398,1145,NA,13723
2017-03-01,1423,1510,NA,14083
2017-04-01,1444,1422,NA,14482
2017-05-01,1454,2000,NA,14907
2017-06-01,1462,1416,NA,15512
2017-07-01,1485,1469,NA,15895
2017-08-01,1513,1732,NA,16336
2017-09-01,1539,1455,NA,16826
2017-10-01,1567,1615,NA,17190
2017-11-01,1606,1383,NA,18057
2017-12-01,1644,1963,NA,17700
2018-01-01,1678,1982,NA,17591
2018-02-01,1707,2182,NA,19002
2018-03-01,1739,1941,NA,19405
2018-04-01,1802,1961,NA,18806
2018-05-01,1911,2342,NA,18871
2018-06-01,2050,1927,NA,20827
2018-07-01,2182,2521,NA,21212
2018-08-01,2277,2374,NA,21466
2018-09-01,2312,2236,NA,21808
2018-10-01,2284,1897,154.22964237592802,23927
2018-11-01,2224,1668,137.4409921138192,24157
2018-12-01,2156,2239,75.889044570994,24173
2019-01-01,2094,2046,417.7869849460536,24540
2019-02-01,2044,1840,194.24471561073517,24649
2019-03-01,2022,2396,248.018029069031,25466
2019-04-01,2054,2125,254.9130759551338,25531
2019-05-01,2178,2484,391.696488778586,25714
2019-06-01,2403,2677,293.35913475367204,26920
2019-07-01,2672,2114,153.70166297797402,27227
2019-08-01,2927,2294,276.6765297594486,27588
2019-09-01,3135,2611,205.64112372366935,26369
2019-10-01,3262,2576,310.29723729508424,29913
2019-11-01,3262,2866,248.73245377760895,30654
2019-12-01,3224,2699,110.0613850167636,31440
2020-01-01,3228,2988,145.6331321271892,32328
2020-02-01,3387,2739,256.50387526196585,33337
2020-03-01,3684,2974,253.987974274312,34504
2020-04-01,4026,1916,270.936528569949,36378
2020-05-01,4298,2389,240.36917125933783,40925
2020-06-01,4424,2907,712.8538661680223,42959
2020-07-01,4432,3642,773.8693829696164,43069
2020-08-01,4398,3160,701.9445295784918,44716
2020-09-01,4390,3120,765.8709793174116,47926
2020-10-01,4457,3466,1211.520900548461,44249
2020-11-01,4629,2933,803.6333446704248,50157
2020-12-01,4849,3248,1192.925911914992,46303
2021-01-01,5082,3626,945.0664044962652,53204
2021-02-01,5237,2543,796.7626949721665,54979
2021-03-01,5314,3054,651.8919947984189,56064
2021-04-01,5346,3112,886.4112922729632,57447
2021-05-01,5374,2862,949.6155407338364,58101
2021-06-01,5426,3182,1056.4099056382256,58781
2021-07-01,5508,2732,837.2743221258911,59595
2021-08-01,5606,3245,1132.538625526778,61273
2021-09-01,5690,3750,737.2732037209329,62495
2021-10-01,5745,3481,1050.5104825528333,63792
2021-11-01,5768,3330,1116.00914058848,64495
2021-12-01,5762,3965,549.2374882768039,65550
2022-01-01,5725,3441,862.4878125677881,66338
2022-02-01,5656,3224,680.1785633786222,67285
2022-03-01,5571,3101,1051.5690043135912,67220
2022-04-01,5509,2972,1292.439958865255,67686
2022-05-01,5507,4326,1080.172675865874,67641
2022-06-01,5588,3691,700.1264243104421,67706
2022-07-01,5748,3828,2159.849703010679,68089
2022-08-01,5957,3551,2301.46153128565,68319
2022-09-01,6165,4033,1855.836049390552,68466
2022-10-01,6312,3183,1939.5680827060592,68991
2022-11-01,6351,3502,2948.5139550807517,69596
2022-12-01,6308,3750,2416.857469461489,70387
2023-01-01,6228,4136,1445.4724285035136,70967
2023-02-01,6153,3949,2293.297218101104,71129
2023-03-01,6100,4018,2853.646426383899,71691
